Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2018-06-12	7.039171960631863	6.999681514849916	6.831847120276646	7.01942673774089	64265606.00000001	2123587038.0	1773745.0	-40917597.0	41.724586486816406	3.9459569454193115	7.527866227183444	-0.22509934972760526	4.4604	0.9902507	0.95180723	0.23488997	0.005733	-16.3902471	0.016666666666666663
2018-06-13	6.98980890340443	6.910828011840538	6.8713375660585925	6.8713375660585925	50822885.0	2108472552.0	1690545.0	-24028827.0	40.844322204589844	3.862708806991577	7.497488961197332	-0.23264268359305618	4.4604	0.95212038	0.99286733	0.24283228	0.0047408	-16.289564249999998	-0.041666666666666664
2018-06-14	6.979936291958944	6.8121018973856735	6.782484063049214	6.8713375660585925	50974048.0	2113277810.0	1586245.0	-11045974.000000002	40.844322204589844	3.862708806991577	7.470908853459483	-0.23590150432988377	4.4604	0.9626556	0.97890295	0.25145531	0.0044092	-16.17040752	-0.07
2018-06-15	6.9305732347315105	6.8713375660585925	6.62452227992143	6.742993617267268	89727164.0	2079913725.0	1499545.0	-90476305.0	40.081424713134766	3.790560483932495	7.436734429225108	-0.2460046389494437	4.4604	0.96197183	0.9525802	0.25051602	0.0047966	-16.04975695	-0.07333333333333333
2018-06-19	6.535668776912052	6.535668776912052	6.071656038974187	6.071656038974187	138541415.0	2015973621.0	2015245.0	-113105294.0	36.09088897705078	3.4131693840026855	7.360791264259829	-0.3046707234417143	4.4604	0.86255259	0.87606838	0.25455701	0.0060882	-15.989927609999999	-0.165
2018-06-20	6.219745210656484	5.982802535964808	5.9531847016283495	6.160509541983566	86620327.0	2012979943.0	1928945.0	-3334089.0	36.619049072265625	3.463118314743042	7.2829495201704155	-0.340074120186288	4.4604	0.87763713	0.86908078	0.21266119	0.0064334	-15.957288419999998	-0.13833333333333334
2018-06-21	6.278980879329404	6.15063693053808	6.012420370301268	6.022292981746754	76732458.0	1983970501.0	1825145.0	-26420453.000000004	35.79746627807617	3.385420083999634	7.198272891234127	-0.37496215810834865	4.4604	0.87643678	0.83447332	0.19663708	0.0068336	-15.53047032	-0.17833333333333334
2018-06-22	6.28885349077489	5.933439478737376	5.8347133642825115	6.219745210656484	94492545.0	1991618209.0	2287166.0	50378844.0	36.971153259277344	3.49641752243042	7.126886316166762	-0.38227184297062955	4.4604	0.90517241	0.87136929	0.19572687	0.0075056	-15.29827757	-0.08833333333333336
2018-06-25	6.348089159447809	6.278980879329404	6.1802547648745385	6.199999987765512	77269181.0	1980824920.0	1797870.0	-28096505.000000004	36.85378646850586	3.4853177070617676	7.057778036048358	-0.3852175472617754	4.4604	0.91947291	0.88450704	0.19543129	0.0073132	-15.038604370000002	-0.11333333333333336
2018-06-26	6.32	6.08	5.97	6.3	61409987.0	1968641361.0	1836100.0	28837944.000000004	36.971153259277344	3.6503872871398926	6.9887187519984	-0.375158282727452	4.4604	1.03760818	0.89499163	0.19565434	0.0061224	-15.02416229	-0.026666666666666682
2018-06-27	6.35	6.29	6.12	6.15	56541726.0	1955802873.0	1859500.0	-26683314.999999996	36.09088897705078	3.5634732246398926	6.911232226405427	-0.3749675964657744	4.4604	0.99829405	0.87613992	0.19971374	0.005658	-14.817438090000001	0.05333333333333334
2018-06-28	6.21	6.09	6.05	6.09	47185262.0	1940977934.0	1708000.0	1708681.0	35.7387809753418	3.52870774269104	6.837513461701983	-0.3753313881813751	4.4604	1.01124273	0.88629032	0.17353854	0.0052018	-14.77793638	-0.001666666666666659
2018-06-29	6.3	6.06	6.06	6.29	84290554.0	1992614986.0	2381400.0	-9674358.0	36.91246795654297	3.6445930004119873	6.783258195260464	-0.3553847134493644	4.4604	1.01129544	0.91539674	0.17415898	0.0050442	-14.627490519999998	0.08000000000000002
2018-07-02	6.27	6.26	6.08	6.14	69942520.0	1949803244.0	1738800.0	-47025430.0	36.032203674316406	3.5576789379119873	6.7243728455241945	-0.3476728205573405	4.4604	0.99032258	0.91057479	0.17380927	0.004931	-14.535620220000002	-0.009999999999999995
2018-07-03	6.19	6.15	5.96	6.15	65601136.0	1927794630.0	1752100.0	-53734726.0	36.09088897705078	3.5634732246398926	6.674985290968375	-0.3368709350088066	4.4604	0.97619048	1.01290323	0.17431532	0.0049956	-14.515830599999997	0.04666666666666667
2018-07-04	6.19	6.13	6.02	6.04	49416545.0	1917904007.0	1538400.0	-26429952.0	35.44535827636719	3.4997363090515137	6.6213669671817845	-0.33334386302623464	4.4604	0.98211382	0.98043838	0.17966284	0.0048856	-14.378919629999999	-0.03333333333333333
2018-07-05	6.09	6.04	5.55	5.61	93041867.0	1880645679.0	2094400.0	-60208956.0	32.921932220458984	3.2505829334259033	6.553488476805692	-0.361083691381471	4.4604	0.92118227	0.93153887	0.16728453	0.0055936	-14.16072998	-0.08
2018-07-06	5.74	5.59	5.43	5.65	93705607.0	1885158299.0	1850500.0	-1927357.0	33.15666961669922	3.2737600803375244	6.504615375910076	-0.3755113780827948	4.4604	0.89825119	0.90839734	0.17126443	0.005739	-14.256678540000001	-0.02333333333333333
2018-07-09	5.81	5.65	5.65	5.81	80171914.0	1892361136.0	1972800.0	-14391552.0	34.095619201660156	3.3664681911468506	6.458098962920042	-0.36977225651736045	4.4604	0.94625407	0.93709677	0.17084026	0.005897	-14.04365036	-0.034999999999999996
2018-07-10	6.28	5.82	5.82	6.22	162836450.0	1916312439.0	2254300.0	69604684.0	36.501678466796875	3.6040329933166504	6.42507348575028	-0.32835531219666514	4.4604	1.01138211	0.98730159	0.22533884	0.0073984	-13.6425509	0.05833333333333334
2018-07-11	6.47	6.0	5.98	6.29	183415379.0	1911196402.0	2120100.0	-537699.0	36.91246795654297	3.6445930004119873	6.4004360536452225	-0.28658015283205795	4.4604	1.04139073	1.02276423	0.28558018	0.0094672	-13.54430296	0.07833333333333332
2018-07-12	6.37	6.21	6.15	6.33	119142639.99999999	1884829480.0	1881000.0	-31906340.0	37.1472053527832	3.6677699089050293	6.3712616298814035	-0.2473935732406174	4.4604	1.12834225	1.03940887	0.28380116	0.0098702	-13.74163013	0.1333333333333333
2018-07-13	6.7	6.33	6.24	6.53	174565188.0	1962798057.0	2579300.0	101960337.0	38.320892333984375	3.7836554050445557	6.344843208087149	-0.19791812115911167	4.4604	1.15575221	1.0381558	0.31069851	0.0111186	-13.58846617	0.26166666666666666
2018-07-16	6.53	6.44	6.33	6.4	95945332.0	1991650044.0	1949900.0	-28026088.0	37.55799865722656	3.708329916000366	6.316462512891506	-0.16727019578289948	4.4604	1.10154905	1.04234528	0.31053841	0.0113622	-13.849321629999999	0.20333333333333328
2018-07-17	6.42	6.35	6.2	6.3	100720489.0	1971567238.0	2201000.0	-68778598.0	36.971153259277344	3.6503872871398926	6.289171969572452	-0.1493292833567157	4.4604	1.01286174	1.02439024	0.30082434	0.010403	-13.990491369999999	0.15666666666666668
2018-07-18	6.32	6.29	6.11	6.14	93051082.0	1929561738.0	1857500.0	-84700647.00000001	36.032203674316406	3.5576789379119873	6.254588432625072	-0.1463347874859835	4.4604	0.97615262	1.01655629	0.3005576	0.0090078	-14.04247809	0.05833333333333334
2018-07-19	6.13	5.99	5.91	5.96	102201108.0	1867198698.0	1847000.0	-53305329.0	34.97588348388672	3.4533822536468506	6.213841250404268	-0.1566800139406972	4.4604	0.94154818	1.06238859	0.2991884	0.0087462	-14.10725239	-0.023333333333333334
2018-07-20	6.12	6.0	5.93	6.05	85054703.0	1835694453.0	1856100.0	-1174103.0	35.50404357910156	3.505530595779419	6.1822513440174	-0.1558202339386563	4.4604	0.92649311	1.07079646	0.29970634	0.0073642	-14.051951809999998	-0.03333333333333333
2018-07-23	6.18	6.04	5.86	6.17	109180326.0	1835207007.0	2123613.0	35359943.0	36.208255767822266	3.575061798095703	6.155276822245915	-0.14379823839359585	4.4604	0.9640625	1.06196213	0.29891995	0.0075684	-13.992027530000001	-0.03
2018-07-24	6.36	6.1	6.01	6.17	384372771.0	2189288862.0	1906913.0	-497555705.0	36.208255767822266	3.575061798095703	6.133238606197173	-0.1327405696515287	4.4604	0.97936508	0.99196141	0.43104797	0.010365	-13.81209243	-0.008333333333333331
2018-07-25	6.2	6.2	6.01	6.08	244740694.0	2183409259.0	1697313.0	-248010690.0	35.68009567260742	3.5229134559631348	6.13355952777509	-0.12974392810544622	4.4604	0.99022801	0.96661367	0.43773664	0.0116992	-13.93011232	-0.008333333333333331
2018-07-26	6.07	6.05	5.83	5.87	218730762.0	2231230222.0	1834600.0	-178814793.0	34.44772720336914	3.4012339115142822	6.122386083852645	-0.14266970549121805	4.4604	0.98489933	0.92733017	0.42741301	0.0125976	-13.926045989999999	-0.01333333333333333
2018-07-27	5.89	5.83	5.74	5.79	123157387.99999999	2218260298.0	1882100.0	-51691944.0	33.97825241088867	3.35487961769104	6.113451738400846	-0.15755263984769208	4.4604	0.95702479	0.88667688	0.42599403	0.0126788	-13.953766899999998	0.0
2018-07-30	5.96	5.84	5.79	5.88	154809702.0	2270816576.0	1706900.0	-92256638.0	34.50640869140625	3.4070279598236084	6.1003846149140575	-0.16023809964438485	4.4604	0.95299838	0.91875	0.41663	0.0127458	-13.7952777	-0.005
2018-07-31	6.03	6.0	5.82	5.86	165531473.0	2300742124.0	1629800.0	-120657402.0	34.389041900634766	3.395439624786377	6.087307692307693	-0.16211145874841204	4.4604	0.94975689	0.93015873	0.40401489	0.0102682	-13.640088539999997	-0.085
2018-08-01	5.91	5.87	5.65	5.66	192632079.0	2306508932.0	1561200.0	-113187272.0	33.215354919433594	3.2795541286468506	6.062692307692307	-0.17768618216326537	4.4604	0.93092105	0.9218241	0.38094903	0.0096782	-13.593656509999999	-0.12666666666666668
2018-08-02	5.62	5.62	5.3	5.43	194606074.0	2327605350.0	2047000.0	-39818927.0	31.86561393737793	3.1462862491607666	6.035	-0.20621126538386747	4.4604	0.92504259	0.91107383	0.37583392	0.009405	-13.633575829999998	-0.145
